coupon,note_rate,mean_cpr,par_rate_pmms,moneyness_investor,moneyness_borrower,beta_x,beta_y,security_type
2.5,3.25,0.0044,6.19,-3.69,0.0,18.930649,0.0,discount
3.0,3.75,0.0049,6.19,-3.19,0.0,13.683235,0.0,discount
3.5,4.25,0.0056,6.19,-2.69,0.0,9.815727,0.0,discount
4.0,4.75,0.0062,6.19,-2.19,0.0,6.960734,0.0,discount
4.5,5.25,0.0067,6.19,-1.69,0.0,4.7651,0.0,discount
5.0,5.75,0.0074,6.19,-1.19,0.0,2.991588,0.0,discount
5.5,6.25,0.0087,6.19,-0.69,0.06,1.534281,0.000921,discount
6.0,6.75,0.0107,6.19,-0.19,0.56,0.370167,0.002073,discount
6.5,7.25,0.0136,6.19,0.31,1.06,-0.522387,-0.005537,premium
