coupon,note_rate,mean_cpr,turnover_cpr_atm,rate_sens_dcpr_drefi
2.5,3.25,0.0112,0.0177,0.0007
3.0,3.75,0.0117,0.0177,0.0015
3.5,4.25,0.0127,0.0177,0.0027
4.0,4.75,0.0144,0.0177,0.0041
4.5,5.25,0.0169,0.0177,0.0057
5.0,5.75,0.0201,0.0177,0.0072
5.5,6.25,0.024,0.0177,0.0083
6.0,6.75,0.0283,0.0177,0.0089
6.5,7.25,0.0329,0.0177,0.0091
